date_time,monocrystalline_Panel_1,polycrystalline_Panel_1,thin-film_Panel_1,bifacial_Panel_1
2023-08-03 06:30:00+00:00,14.725456845693667,14.725456845693667,14.725456845693667,14.725456845693667
2023-08-03 07:30:00+00:00,34.40705950184785,34.40705950184785,34.40705950184785,34.40705950184785
2023-08-03 08:30:00+00:00,27.977305686755713,27.977305686755713,27.977305686755713,27.977305686755713
2023-08-03 09:30:00+00:00,29.578739178509228,29.578739178509228,29.578739178509228,29.578739178509228
2023-08-03 10:30:00+00:00,63.241492216049636,63.241492216049636,63.241492216049636,63.241492216049636
2023-08-03 11:30:00+00:00,61.12389644954441,61.12389644954441,61.12389644954441,61.12389644954441
2023-08-03 12:30:00+00:00,50.378906032134466,50.378906032134466,50.378906032134466,50.378906032134466
2023-08-03 13:30:00+00:00,41.40304251218395,41.40304251218395,41.40304251218395,41.40304251218395
2023-08-03 14:30:00+00:00,73.26953663954211,73.26953663954211,73.26953663954211,73.26953663954211
2023-08-03 15:30:00+00:00,62.798782542666615,62.798782542666615,62.798782542666615,62.798782542666615
2023-08-03 16:30:00+00:00,27.72507845472416,27.72507845472416,27.72507845472416,27.72507845472416
2023-08-03 17:30:00+00:00,22.556010406802443,22.556010406802443,22.556010406802443,22.556010406802443
2023-08-03 18:30:00+00:00,8.80470408109816,8.80470408109816,8.80470408109816,8.80470408109816
2023-08-03 19:30:00+00:00,0.5497313304798551,0.5497313304798551,0.5497313304798551,0.5497313304798551
2023-08-03 20:30:00+00:00,0.0,0.0,0.0,0.0
2023-08-03 21:30:00+00:00,0.0,0.0,0.0,0.0
2023-08-03 22:30:00+00:00,0.0,0.0,0.0,0.0
2023-08-03 23:30:00+00:00,0.0,0.0,0.0,0.0
2023-08-04 00:30:00+00:00,0.0,0.0,0.0,0.0
2023-08-04 01:30:00+00:00,0.0,0.0,0.0,0.0
2023-08-04 02:30:00+00:00,0.0,0.0,0.0,0.0
2023-08-04 03:30:00+00:00,0.0,0.0,0.0,0.0
2023-08-04 04:30:00+00:00,2.773986708939533,2.773986708939533,2.773986708939533,2.773986708939533
2023-08-04 05:30:00+00:00,18.757432873351814,18.757432873351814,18.757432873351814,18.757432873351814
2023-08-04 06:30:00+00:00,40.29772389822074,40.29772389822074,40.29772389822074,40.29772389822074
2023-08-04 07:30:00+00:00,59.26204247421337,59.26204247421337,59.26204247421337,59.26204247421337
2023-08-04 08:30:00+00:00,59.74075162254952,59.74075162254952,59.74075162254952,59.74075162254952
2023-08-04 09:30:00+00:00,92.61769860235684,92.61769860235684,92.61769860235684,92.61769860235684
2023-08-04 10:30:00+00:00,119.95333183971711,119.95333183971711,119.95333183971711,119.95333183971711
2023-08-04 11:30:00+00:00,75.76847475215818,75.76847475215818,75.76847475215818,75.76847475215818
2023-08-04 12:30:00+00:00,138.1032251153464,138.1032251153464,138.1032251153464,138.1032251153464
2023-08-04 13:30:00+00:00,82.45413264328685,82.45413264328685,82.45413264328685,82.45413264328685
2023-08-04 14:30:00+00:00,64.6360772167451,64.6360772167451,64.6360772167451,64.6360772167451
2023-08-04 15:30:00+00:00,115.02309978467909,115.02309978467909,115.02309978467909,115.02309978467909
2023-08-04 16:30:00+00:00,68.98887887934951,68.98887887934951,68.98887887934951,68.98887887934951
2023-08-04 17:30:00+00:00,38.52696156095588,38.52696156095588,38.52696156095588,38.52696156095588
2023-08-04 18:30:00+00:00,9.630667388363003,9.630667388363003,9.630667388363003,9.630667388363003
2023-08-04 19:30:00+00:00,0.5490772392017464,0.5490772392017464,0.5490772392017464,0.5490772392017464
2023-08-04 20:30:00+00:00,0.0,0.0,0.0,0.0
2023-08-04 21:30:00+00:00,0.0,0.0,0.0,0.0
2023-08-04 22:30:00+00:00,0.0,0.0,0.0,0.0
2023-08-04 23:30:00+00:00,0.0,0.0,0.0,0.0
2023-08-05 00:30:00+00:00,0.0,0.0,0.0,0.0
2023-08-05 01:30:00+00:00,0.0,0.0,0.0,0.0
2023-08-05 02:30:00+00:00,0.0,0.0,0.0,0.0
2023-08-05 03:30:00+00:00,0.0,0.0,0.0,0.0
2023-08-05 04:30:00+00:00,3.333392443014563,3.333392443014563,3.333392443014563,3.333392443014563
2023-08-05 05:30:00+00:00,17.733717331052198,17.733717331052198,17.733717331052198,17.733717331052198
2023-08-05 06:30:00+00:00,34.35100285583121,34.35100285583121,34.35100285583121,34.35100285583121
2023-08-05 07:30:00+00:00,74.45469756759738,74.45469756759738,74.45469756759738,74.45469756759738
2023-08-05 08:30:00+00:00,91.23869957432693,91.23869957432693,91.23869957432693,91.23869957432693
2023-08-05 09:30:00+00:00,44.078718909341916,44.078718909341916,44.078718909341916,44.078718909341916
2023-08-05 10:30:00+00:00,54.62540345807445,54.62540345807445,54.62540345807445,54.62540345807445
2023-08-05 11:30:00+00:00,33.91585431771366,33.91585431771366,33.91585431771366,33.91585431771366
2023-08-05 12:30:00+00:00,20.316631754397715,20.316631754397715,20.316631754397715,20.316631754397715
2023-08-05 13:30:00+00:00,33.003064213738966,33.003064213738966,33.003064213738966,33.003064213738966
2023-08-05 14:30:00+00:00,55.708736139664694,55.708736139664694,55.708736139664694,55.708736139664694
2023-08-05 15:30:00+00:00,51.383591111898205,51.383591111898205,51.383591111898205,51.383591111898205
2023-08-05 16:30:00+00:00,29.495636368017436,29.495636368017436,29.495636368017436,29.495636368017436
2023-08-05 17:30:00+00:00,8.760084178840826,8.760084178840826,8.760084178840826,8.760084178840826
2023-08-05 18:30:00+00:00,7.430926631834076,7.430926631834076,7.430926631834076,7.430926631834076
2023-08-05 19:30:00+00:00,0.0,0.0,0.0,0.0
2023-08-05 20:30:00+00:00,0.0,0.0,0.0,0.0
2023-08-05 21:30:00+00:00,0.0,0.0,0.0,0.0
2023-08-05 22:30:00+00:00,0.0,0.0,0.0,0.0
2023-08-05 23:30:00+00:00,0.0,0.0,0.0,0.0
2023-08-06 00:30:00+00:00,0.0,0.0,0.0,0.0
2023-08-06 01:30:00+00:00,0.0,0.0,0.0,0.0
2023-08-06 02:30:00+00:00,0.0,0.0,0.0,0.0
2023-08-06 03:30:00+00:00,0.0,0.0,0.0,0.0
2023-08-06 04:30:00+00:00,2.7528748062452975,2.7528748062452975,2.7528748062452975,2.7528748062452975
2023-08-06 05:30:00+00:00,14.68333596692513,14.68333596692513,14.68333596692513,14.68333596692513
2023-08-06 06:30:00+00:00,9.395458470988807,9.395458470988807,9.395458470988807,9.395458470988807
2023-08-06 07:30:00+00:00,13.26380052456458,13.26380052456458,13.26380052456458,13.26380052456458
2023-08-06 08:30:00+00:00,18.803249723145168,18.803249723145168,18.803249723145168,18.803249723145168
2023-08-06 09:30:00+00:00,16.004520105432245,16.004520105432245,16.004520105432245,16.004520105432245
2023-08-06 10:30:00+00:00,23.66912447706952,23.66912447706952,23.66912447706952,23.66912447706952
2023-08-06 11:30:00+00:00,27.460387457550198,27.460387457550198,27.460387457550198,27.460387457550198
2023-08-06 12:30:00+00:00,25.86296877693556,25.86296877693556,25.86296877693556,25.86296877693556
2023-08-06 13:30:00+00:00,32.41445167027168,32.41445167027168,32.41445167027168,32.41445167027168
2023-08-06 14:30:00+00:00,46.25050983281692,46.25050983281692,46.25050983281692,46.25050983281692
2023-08-06 15:30:00+00:00,8.293782496083073,8.293782496083073,8.293782496083073,8.293782496083073
2023-08-06 16:30:00+00:00,13.815345811944976,13.815345811944976,13.815345811944976,13.815345811944976
2023-08-06 17:30:00+00:00,10.456089681377911,10.456089681377911,10.456089681377911,10.456089681377911
2023-08-06 18:30:00+00:00,6.480724904898004,6.480724904898004,6.480724904898004,6.480724904898004
2023-08-06 19:30:00+00:00,0.5546151836169643,0.5546151836169643,0.5546151836169643,0.5546151836169643
2023-08-06 20:30:00+00:00,0.0,0.0,0.0,0.0
2023-08-06 21:30:00+00:00,0.0,0.0,0.0,0.0
2023-08-06 22:30:00+00:00,0.0,0.0,0.0,0.0
2023-08-06 23:30:00+00:00,0.0,0.0,0.0,0.0
2023-08-07 00:30:00+00:00,0.0,0.0,0.0,0.0
2023-08-07 01:30:00+00:00,0.0,0.0,0.0,0.0
2023-08-07 02:30:00+00:00,0.0,0.0,0.0,0.0
2023-08-07 03:30:00+00:00,0.0,0.0,0.0,0.0
2023-08-07 04:30:00+00:00,1.6605455380863825,1.6605455380863825,1.6605455380863825,1.6605455380863825
2023-08-07 05:30:00+00:00,4.4001546347310745,4.4001546347310745,4.4001546347310745,4.4001546347310745
2023-08-07 06:30:00+00:00,19.21471109954027,19.21471109954027,19.21471109954027,19.21471109954027
2023-08-07 07:30:00+00:00,42.41064209797414,42.41064209797414,42.41064209797414,42.41064209797414
2023-08-07 08:30:00+00:00,107.09032597859101,107.09032597859101,107.09032597859101,107.09032597859101
2023-08-07 09:30:00+00:00,121.50060563948152,121.50060563948152,121.50060563948152,121.50060563948152
2023-08-07 10:30:00+00:00,139.9485575041739,139.9485575041739,139.9485575041739,139.9485575041739
2023-08-07 11:30:00+00:00,162.47607969184807,162.47607969184807,162.47607969184807,162.47607969184807
2023-08-07 12:30:00+00:00,87.23604465098289,87.23604465098289,87.23604465098289,87.23604465098289
2023-08-07 13:30:00+00:00,81.54945714169311,81.54945714169311,81.54945714169311,81.54945714169311
2023-08-07 14:30:00+00:00,146.59757280959835,146.59757280959835,146.59757280959835,146.59757280959835
2023-08-07 15:30:00+00:00,98.38422390096379,98.38422390096379,98.38422390096379,98.38422390096379
2023-08-07 16:30:00+00:00,50.64517740875285,50.64517740875285,50.64517740875285,50.64517740875285
2023-08-07 17:30:00+00:00,32.5380054227875,32.5380054227875,32.5380054227875,32.5380054227875
2023-08-07 18:30:00+00:00,8.69009257503387,8.69009257503387,8.69009257503387,8.69009257503387
2023-08-07 19:30:00+00:00,0.0,0.0,0.0,0.0
2023-08-07 20:30:00+00:00,0.0,0.0,0.0,0.0
2023-08-07 21:30:00+00:00,0.0,0.0,0.0,0.0
2023-08-07 22:30:00+00:00,0.0,0.0,0.0,0.0
2023-08-07 23:30:00+00:00,0.0,0.0,0.0,0.0
2023-08-08 00:30:00+00:00,0.0,0.0,0.0,0.0
2023-08-08 01:30:00+00:00,0.0,0.0,0.0,0.0
2023-08-08 02:30:00+00:00,0.0,0.0,0.0,0.0
2023-08-08 03:30:00+00:00,0.0,0.0,0.0,0.0
2023-08-08 04:30:00+00:00,2.779971951948993,2.779971951948993,2.779971951948993,2.779971951948993
2023-08-08 05:30:00+00:00,18.108297881711003,18.108297881711003,18.108297881711003,18.108297881711003
2023-08-08 06:30:00+00:00,45.938194350870475,45.938194350870475,45.938194350870475,45.938194350870475
2023-08-08 07:30:00+00:00,60.112319298372185,60.112319298372185,60.112319298372185,60.112319298372185
2023-08-08 08:30:00+00:00,47.80662195269032,47.80662195269032,47.80662195269032,47.80662195269032
2023-08-08 09:30:00+00:00,56.646893488203474,56.646893488203474,56.646893488203474,56.646893488203474
2023-08-08 10:30:00+00:00,61.14506787315554,61.14506787315554,61.14506787315554,61.14506787315554
2023-08-08 11:30:00+00:00,63.00808568387933,63.00808568387933,63.00808568387933,63.00808568387933
2023-08-08 12:30:00+00:00,179.80075240522999,179.80075240522999,179.80075240522999,179.80075240522999
2023-08-08 13:30:00+00:00,180.1690688799672,180.1690688799672,180.1690688799672,180.1690688799672
2023-08-08 14:30:00+00:00,113.88581940714423,113.88581940714423,113.88581940714423,113.88581940714423
2023-08-08 15:30:00+00:00,39.278599479537206,39.278599479537206,39.278599479537206,39.278599479537206
2023-08-08 16:30:00+00:00,22.861539850247354,22.861539850247354,22.861539850247354,22.861539850247354
2023-08-08 17:30:00+00:00,6.051962996947254,6.051962996947254,6.051962996947254,6.051962996947254
2023-08-08 18:30:00+00:00,1.0998477807376048,1.0998477807376048,1.0998477807376048,1.0998477807376048
2023-08-08 19:30:00+00:00,0.0,0.0,0.0,0.0
2023-08-08 20:30:00+00:00,0.0,0.0,0.0,0.0
2023-08-08 21:30:00+00:00,0.0,0.0,0.0,0.0
2023-08-08 22:30:00+00:00,0.0,0.0,0.0,0.0
2023-08-08 23:30:00+00:00,0.0,0.0,0.0,0.0
2023-08-09 00:30:00+00:00,0.0,0.0,0.0,0.0
2023-08-09 01:30:00+00:00,0.0,0.0,0.0,0.0
2023-08-09 02:30:00+00:00,0.0,0.0,0.0,0.0
2023-08-09 03:30:00+00:00,0.0,0.0,0.0,0.0
2023-08-09 04:30:00+00:00,6.122459090908517,6.122459090908517,6.122459090908517,6.122459090908517
2023-08-09 05:30:00+00:00,17.705037938730367,17.705037938730367,17.705037938730367,17.705037938730367
2023-08-09 06:30:00+00:00,25.722489908987402,25.722489908987402,25.722489908987402,25.722489908987402
2023-08-09 07:30:00+00:00,48.64634100455691,48.64634100455691,48.64634100455691,48.64634100455691
2023-08-09 08:30:00+00:00,92.51996803962031,92.51996803962031,92.51996803962031,92.51996803962031
2023-08-09 09:30:00+00:00,171.6837655561294,171.6837655561294,171.6837655561294,171.6837655561294
2023-08-09 10:30:00+00:00,196.12167561458895,196.12167561458895,196.12167561458895,196.12167561458895
2023-08-09 11:30:00+00:00,135.49783025753763,135.49783025753763,135.49783025753763,135.49783025753763
2023-08-09 12:30:00+00:00,165.2326012723288,165.2326012723288,165.2326012723288,165.2326012723288
2023-08-09 13:30:00+00:00,140.94635333090807,140.94635333090807,140.94635333090807,140.94635333090807
2023-08-09 14:30:00+00:00,127.64410036243214,127.64410036243214,127.64410036243214,127.64410036243214
2023-08-09 15:30:00+00:00,110.46249341251365,110.46249341251365,110.46249341251365,110.46249341251365
2023-08-09 16:30:00+00:00,73.1718506174837,73.1718506174837,73.1718506174837,73.1718506174837
2023-08-09 17:30:00+00:00,34.92524224588965,34.92524224588965,34.92524224588965,34.92524224588965
2023-08-09 18:30:00+00:00,5.344784192815235,5.344784192815235,5.344784192815235,5.344784192815235
2023-08-09 19:30:00+00:00,0.0,0.0,0.0,0.0
2023-08-09 20:30:00+00:00,0.0,0.0,0.0,0.0
2023-08-09 21:30:00+00:00,0.0,0.0,0.0,0.0
2023-08-09 22:30:00+00:00,0.0,0.0,0.0,0.0
2023-08-09 23:30:00+00:00,0.0,0.0,0.0,0.0
2023-08-10 00:30:00+00:00,0.0,0.0,0.0,0.0
2023-08-10 01:30:00+00:00,0.0,0.0,0.0,0.0
2023-08-10 02:30:00+00:00,0.0,0.0,0.0,0.0
2023-08-10 03:30:00+00:00,0.0,0.0,0.0,0.0
2023-08-10 04:30:00+00:00,2.7952295791420654,2.7952295791420654,2.7952295791420654,2.7952295791420654
2023-08-10 05:30:00+00:00,16.406389480207366,16.406389480207366,16.406389480207366,16.406389480207366
2023-08-10 06:30:00+00:00,49.35878432130453,49.35878432130453,49.35878432130453,49.35878432130453
2023-08-10 07:30:00+00:00,88.80400091812913,88.80400091812913,88.80400091812913,88.80400091812913
2023-08-10 08:30:00+00:00,128.23070270704633,128.23070270704633,128.23070270704633,128.23070270704633
2023-08-10 09:30:00+00:00,141.73216056115612,141.73216056115612,141.73216056115612,141.73216056115612
2023-08-10 10:30:00+00:00,132.87234761287374,132.87234761287374,132.87234761287374,132.87234761287374
2023-08-10 11:30:00+00:00,184.24507357248945,184.24507357248945,184.24507357248945,184.24507357248945
2023-08-10 12:30:00+00:00,176.35342639836824,176.35342639836824,176.35342639836824,176.35342639836824
2023-08-10 13:30:00+00:00,153.23973030900697,153.23973030900697,153.23973030900697,153.23973030900697
2023-08-10 14:30:00+00:00,151.4765724486366,151.4765724486366,151.4765724486366,151.4765724486366
2023-08-10 15:30:00+00:00,120.41985182627855,120.41985182627855,120.41985182627855,120.41985182627855
2023-08-10 16:30:00+00:00,67.61663659469595,67.61663659469595,67.61663659469595,67.61663659469595
2023-08-10 17:30:00+00:00,28.121493653215612,28.121493653215612,28.121493653215612,28.121493653215612
2023-08-10 18:30:00+00:00,7.746935180896762,7.746935180896762,7.746935180896762,7.746935180896762
2023-08-10 19:30:00+00:00,0.0,0.0,0.0,0.0
2023-08-10 20:30:00+00:00,0.0,0.0,0.0,0.0
2023-08-10 21:30:00+00:00,0.0,0.0,0.0,0.0
2023-08-10 22:30:00+00:00,0.0,0.0,0.0,0.0
2023-08-10 23:30:00+00:00,0.0,0.0,0.0,0.0
2023-08-11 00:30:00+00:00,0.0,0.0,0.0,0.0
2023-08-11 01:30:00+00:00,0.0,0.0,0.0,0.0
2023-08-11 02:30:00+00:00,0.0,0.0,0.0,0.0
2023-08-11 03:30:00+00:00,0.0,0.0,0.0,0.0
2023-08-11 04:30:00+00:00,2.7518159369228785,2.7518159369228785,2.7518159369228785,2.7518159369228785
2023-08-11 05:30:00+00:00,16.759189326952875,16.759189326952875,16.759189326952875,16.759189326952875
2023-08-11 06:30:00+00:00,47.549364049136976,47.549364049136976,47.549364049136976,47.549364049136976
2023-08-11 07:30:00+00:00,85.28877695460707,85.28877695460707,85.28877695460707,85.28877695460707
2023-08-11 08:30:00+00:00,122.3079742733174,122.3079742733174,122.3079742733174,122.3079742733174
2023-08-11 09:30:00+00:00,151.72799978994803,151.72799978994803,151.72799978994803,151.72799978994803
2023-08-11 10:30:00+00:00,168.70950359837622,168.70950359837622,168.70950359837622,168.70950359837622
2023-08-11 11:30:00+00:00,172.4945159765464,172.4945159765464,172.4945159765464,172.4945159765464
2023-08-11 12:30:00+00:00,144.1153485945574,144.1153485945574,144.1153485945574,144.1153485945574
2023-08-11 13:30:00+00:00,98.28060691738965,98.28060691738965,98.28060691738965,98.28060691738965
2023-08-11 14:30:00+00:00,76.96970687202216,76.96970687202216,76.96970687202216,76.96970687202216
2023-08-11 15:30:00+00:00,64.48604102507471,64.48604102507471,64.48604102507471,64.48604102507471
2023-08-11 16:30:00+00:00,31.241617347722592,31.241617347722592,31.241617347722592,31.241617347722592
2023-08-11 17:30:00+00:00,11.121532028440654,11.121532028440654,11.121532028440654,11.121532028440654
2023-08-11 18:30:00+00:00,1.5943905910039822,1.5943905910039822,1.5943905910039822,1.5943905910039822
2023-08-11 19:30:00+00:00,0.0,0.0,0.0,0.0
2023-08-11 20:30:00+00:00,0.0,0.0,0.0,0.0
2023-08-11 21:30:00+00:00,0.0,0.0,0.0,0.0
2023-08-11 22:30:00+00:00,0.0,0.0,0.0,0.0
2023-08-11 23:30:00+00:00,0.0,0.0,0.0,0.0
2023-08-12 00:30:00+00:00,0.0,0.0,0.0,0.0
2023-08-12 01:30:00+00:00,0.0,0.0,0.0,0.0
2023-08-12 02:30:00+00:00,0.0,0.0,0.0,0.0
2023-08-12 03:30:00+00:00,0.0,0.0,0.0,0.0
2023-08-12 04:30:00+00:00,0.0,0.0,0.0,0.0
2023-08-12 05:30:00+00:00,2.1609665054247804,2.1609665054247804,2.1609665054247804,2.1609665054247804
2023-08-12 06:30:00+00:00,8.638680523961758,8.638680523961758,8.638680523961758,8.638680523961758
2023-08-12 07:30:00+00:00,15.112462518699916,15.112462518699916,15.112462518699916,15.112462518699916
2023-08-12 08:30:00+00:00,41.65396381198003,41.65396381198003,41.65396381198003,41.65396381198003
2023-08-12 09:30:00+00:00,51.64409589295554,51.64409589295554,51.64409589295554,51.64409589295554
2023-08-12 10:30:00+00:00,85.93507444944875,85.93507444944875,85.93507444944875,85.93507444944875
2023-08-12 11:30:00+00:00,124.31182127706829,124.31182127706829,124.31182127706829,124.31182127706829
2023-08-12 12:30:00+00:00,152.23752580868702,152.23752580868702,152.23752580868702,152.23752580868702
2023-08-12 13:30:00+00:00,126.09318215773696,126.09318215773696,126.09318215773696,126.09318215773696
2023-08-12 14:30:00+00:00,125.32713979945491,125.32713979945491,125.32713979945491,125.32713979945491
2023-08-12 15:30:00+00:00,89.72633505566435,89.72633505566435,89.72633505566435,89.72633505566435
2023-08-12 16:30:00+00:00,46.68701744995217,46.68701744995217,46.68701744995217,46.68701744995217
2023-08-12 17:30:00+00:00,26.599237187633467,26.599237187633467,26.599237187633467,26.599237187633467
2023-08-12 18:30:00+00:00,4.770884141923245,4.770884141923245,4.770884141923245,4.770884141923245
2023-08-12 19:30:00+00:00,0.0,0.0,0.0,0.0
2023-08-12 20:30:00+00:00,0.0,0.0,0.0,0.0
2023-08-12 21:30:00+00:00,0.0,0.0,0.0,0.0
2023-08-12 22:30:00+00:00,0.0,0.0,0.0,0.0
2023-08-12 23:30:00+00:00,0.0,0.0,0.0,0.0
2023-08-13 00:30:00+00:00,0.0,0.0,0.0,0.0
2023-08-13 01:30:00+00:00,0.0,0.0,0.0,0.0
2023-08-13 02:30:00+00:00,0.0,0.0,0.0,0.0
2023-08-13 03:30:00+00:00,0.0,0.0,0.0,0.0
2023-08-13 04:30:00+00:00,3.304327481747201,3.304327481747201,3.304327481747201,3.304327481747201
2023-08-13 05:30:00+00:00,14.175573978156855,14.175573978156855,14.175573978156855,14.175573978156855
2023-08-13 06:30:00+00:00,29.48958005310617,29.48958005310617,29.48958005310617,29.48958005310617
2023-08-13 07:30:00+00:00,55.072524239851006,55.072524239851006,55.072524239851006,55.072524239851006
2023-08-13 08:30:00+00:00,76.80146978155355,76.80146978155355,76.80146978155355,76.80146978155355
2023-08-13 09:30:00+00:00,88.82211692066481,88.82211692066481,88.82211692066481,88.82211692066481
2023-08-13 10:30:00+00:00,109.762156508575,109.762156508575,109.762156508575,109.762156508575
2023-08-13 11:30:00+00:00,136.48841999457713,136.48841999457713,136.48841999457713,136.48841999457713
2023-08-13 12:30:00+00:00,87.30944175902468,87.30944175902468,87.30944175902468,87.30944175902468
2023-08-13 13:30:00+00:00,75.62695546321305,75.62695546321305,75.62695546321305,75.62695546321305
2023-08-13 14:30:00+00:00,77.71165140590094,77.71165140590094,77.71165140590094,77.71165140590094
