tilt,azimuth,module_type,altitude,temperature,output
50.0,280.0,bifacial,56.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",18.145411533771544
50.0,280.0,bifacial,67.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",18.14540806798695
50.0,280.0,bifacial,78.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",18.145404605862183
50.0,280.0,bifacial,89.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",18.145401147394292
50.0,280.0,bifacial,100.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",18.14539769258032
50.0,280.0,bifacial,1.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",18.072911932206132
50.0,280.0,bifacial,12.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",18.072908473194698
50.0,280.0,bifacial,23.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",18.072905017831363
50.0,280.0,bifacial,34.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",18.072901566113202
50.0,280.0,bifacial,45.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",18.072898118037262
50.0,280.0,bifacial,56.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",18.07289467360061
50.0,280.0,bifacial,67.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",18.072891232800327
50.0,280.0,bifacial,78.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",18.072887795633463
50.0,280.0,bifacial,89.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",18.072884362097092
50.0,280.0,bifacial,100.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",18.07288093218829
50.0,280.0,bifacial,1.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",18.18203179954739
50.0,280.0,bifacial,12.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",18.18202830330782
50.0,280.0,bifacial,23.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",18.182024810755642
50.0,280.0,bifacial,34.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",18.182021321887888
50.0,280.0,bifacial,45.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",18.182017836701586
50.0,280.0,bifacial,56.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",18.182014355193765
50.0,280.0,bifacial,67.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",18.18201087736146
50.0,280.0,bifacial,78.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",18.182007403201705
50.0,280.0,bifacial,89.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",18.18200393271155
50.0,280.0,bifacial,100.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",18.182000465888017
50.0,280.0,bifacial,1.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",18.045629762667637
50.0,280.0,bifacial,12.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",18.045626313276244
50.0,280.0,bifacial,23.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",18.0456228675228
50.0,280.0,bifacial,34.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",18.04561942540437
50.0,280.0,bifacial,45.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",18.045615986918044
50.0,280.0,bifacial,56.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",18.045612552060877
50.0,280.0,bifacial,67.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",18.04560912082994
50.0,280.0,bifacial,78.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",18.04560569322233
50.0,280.0,bifacial,89.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",18.045602269235108
50.0,280.0,bifacial,100.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",18.045598848865342
50.0,320.0,monocrystalline,1.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",15.371453055773193
50.0,320.0,monocrystalline,12.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",15.371449888075675
50.0,320.0,monocrystalline,23.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",15.371446723720322
50.0,320.0,monocrystalline,34.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",15.371443562704451
50.0,320.0,monocrystalline,45.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",15.371440405025357
50.0,320.0,monocrystalline,56.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",15.371437250680358
50.0,320.0,monocrystalline,67.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",15.371434099666748
50.0,320.0,monocrystalline,78.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",15.371430951981852
50.0,320.0,monocrystalline,89.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",15.371427807622975
50.0,320.0,monocrystalline,100.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",15.371424666587425
50.0,320.0,monocrystalline,1.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",15.323272390621119
50.0,320.0,monocrystalline,12.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",15.323269245806502
50.0,320.0,monocrystalline,23.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",15.3232661043099
50.0,320.0,monocrystalline,34.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",15.323262966128631
50.0,320.0,monocrystalline,45.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",15.323259831260028
50.0,320.0,monocrystalline,56.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",15.323256699701416
50.0,320.0,monocrystalline,67.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",15.323253571450119
50.0,320.0,monocrystalline,78.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",15.32325044650347
50.0,320.0,monocrystalline,89.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",15.323247324858803
50.0,320.0,monocrystalline,100.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",15.323244206513438
50.0,320.0,monocrystalline,1.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",15.395920530280133
50.0,320.0,monocrystalline,12.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",15.395917351145984
50.0,320.0,monocrystalline,23.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",15.395914175366086
50.0,320.0,monocrystalline,34.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",15.395911002937726
50.0,320.0,monocrystalline,45.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",15.395907833858203
50.0,320.0,monocrystalline,56.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",15.395904668124809
50.0,320.0,monocrystalline,67.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",15.395901505734852
50.0,320.0,monocrystalline,78.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",15.395898346685629
50.0,320.0,monocrystalline,89.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",15.395895190974434
50.0,320.0,monocrystalline,100.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",15.395892038598577
50.0,320.0,monocrystalline,1.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",15.305187507260595
50.0,320.0,monocrystalline,12.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",15.305184371083577
50.0,320.0,monocrystalline,23.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",15.305181238215452
50.0,320.0,monocrystalline,34.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",15.305178108653557
50.0,320.0,monocrystalline,45.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",15.305174982395222
50.0,320.0,monocrystalline,56.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",15.305171859437776
50.0,320.0,monocrystalline,67.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",15.305168739778562
50.0,320.0,monocrystalline,78.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",15.305165623414906
50.0,320.0,monocrystalline,89.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",15.305162510344159
50.0,320.0,monocrystalline,100.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",15.305159400563653
50.0,320.0,polycrystalline,1.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",14.0086707121487
50.0,320.0,polycrystalline,12.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",14.008667830374666
50.0,320.0,polycrystalline,23.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",14.008664951641128
50.0,320.0,polycrystalline,34.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",14.008662075945637
50.0,320.0,polycrystalline,45.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",14.008659203285736
50.0,320.0,polycrystalline,56.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",14.00865633365898
50.0,320.0,polycrystalline,67.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",14.008653467062919
50.0,320.0,polycrystalline,78.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",14.008650603495104
50.0,320.0,polycrystalline,89.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",14.008647742953091
50.0,320.0,polycrystalline,100.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",14.008644885434435
50.0,320.0,polycrystalline,1.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",13.96000337361125
50.0,320.0,polycrystalline,12.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",13.960000514951261
50.0,320.0,polycrystalline,23.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",13.959997659307366
50.0,320.0,polycrystalline,34.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",13.959994806677132
50.0,320.0,polycrystalline,45.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",13.959991957058131
50.0,320.0,polycrystalline,56.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",13.95998911044793
50.0,320.0,polycrystalline,67.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",13.9599862668441
50.0,320.0,polycrystalline,78.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",13.959983426244213
50.0,320.0,polycrystalline,89.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",13.959980588645845
50.0,320.0,polycrystalline,100.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",13.95997775404657
50.0,320.0,polycrystalline,1.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",14.033385332862778
50.0,320.0,polycrystalline,12.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",14.033382439536597
50.0,320.0,polycrystalline,23.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",14.033379549263111
50.0,320.0,polycrystalline,34.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",14.033376662039853
50.0,320.0,polycrystalline,45.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",14.033373777864366
50.0,320.0,polycrystalline,56.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",14.033370896734187
50.0,320.0,polycrystalline,67.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",14.03336801864686
50.0,320.0,polycrystalline,78.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",14.033365143599925
50.0,320.0,polycrystalline,89.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",14.03336227159093
50.0,320.0,polycrystalline,100.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",14.033359402617418
50.0,320.0,polycrystalline,1.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",13.941735814661222
50.0,320.0,polycrystalline,12.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",13.941732964726082
50.0,320.0,polycrystalline,23.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",13.941730117797826
50.0,320.0,polycrystalline,34.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",13.941727273874026
50.0,320.0,polycrystalline,45.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",13.941724432952265
50.0,320.0,polycrystalline,56.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",13.941721595030112
50.0,320.0,polycrystalline,67.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",13.94171876010515
50.0,320.0,polycrystalline,78.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",13.94171592817496
50.0,320.0,polycrystalline,89.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",13.941713099237116
50.0,320.0,polycrystalline,100.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",13.941710273289212
50.0,320.0,thin-film,1.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",12.420842250944713
50.0,320.0,thin-film,12.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",12.42083966841276
50.0,320.0,thin-film,23.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",12.420837088605598
50.0,320.0,thin-film,34.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",12.42083451152103
50.0,320.0,thin-film,45.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",12.420831937156855
50.0,320.0,thin-film,56.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",12.420829365510883
50.0,320.0,thin-film,67.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",12.420826796580918
50.0,320.0,thin-film,78.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",12.420824230364763
50.0,320.0,thin-film,89.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",12.420821666860231
50.0,320.0,thin-film,100.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",12.42081910606513
50.0,320.0,thin-film,1.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",12.40332200907123
50.0,320.0,thin-film,12.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",12.403319434860332
50.0,320.0,thin-film,23.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",12.403316863365442
50.0,320.0,thin-film,34.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",12.403314294584368
50.0,320.0,thin-film,45.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",12.403311728514918
50.0,320.0,thin-film,56.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",12.403309165154903
50.0,320.0,thin-film,67.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",12.40330660450214
50.0,320.0,thin-film,78.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",12.40330404655444
50.0,320.0,thin-film,89.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",12.403301491309623
50.0,320.0,thin-film,100.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",12.403298938765497
50.0,320.0,thin-film,1.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",12.429739514401781
50.0,320.0,thin-film,12.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",12.429736927711057
50.0,320.0,thin-film,23.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",12.429734343749512
50.0,320.0,thin-film,34.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",12.429731762514946
50.0,320.0,thin-film,45.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",12.429729184005161
50.0,320.0,thin-film,56.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",12.429726608217956
50.0,320.0,thin-film,67.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",12.429724035151134
50.0,320.0,thin-film,78.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",12.429721464802498
50.0,320.0,thin-film,89.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",12.429718897169852
50.0,320.0,thin-film,100.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",12.429716332251003
50.0,320.0,thin-film,1.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",12.39674568784922
50.0,320.0,thin-film,12.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",12.396743116779268
50.0,320.0,thin-film,23.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",12.396740548422008
50.0,320.0,thin-film,34.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",12.396737982775248
50.0,320.0,thin-film,45.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",12.396735419836807
50.0,320.0,thin-film,56.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",12.39673285960449
50.0,320.0,thin-film,67.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",12.396730302076122
50.0,320.0,thin-film,78.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",12.39672774724951
50.0,320.0,thin-film,89.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",12.39672519512248
50.0,320.0,thin-film,100.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",12.396722645692845
50.0,320.0,bifacial,1.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",14.636397040538144
50.0,320.0,bifacial,12.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",14.63639401897834
50.0,320.0,bifacial,23.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",14.636391000606523
50.0,320.0,bifacial,34.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",14.636387985420122
50.0,320.0,bifacial,45.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",14.636384973416572
50.0,320.0,bifacial,56.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",14.636381964593298
50.0,320.0,bifacial,67.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",14.636378958947734
50.0,320.0,bifacial,78.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",14.636375956477314
50.0,320.0,bifacial,89.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",14.636372957179477
50.0,320.0,bifacial,100.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",14.636369961051653
50.0,320.0,bifacial,1.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",14.595516476166688
50.0,320.0,bifacial,12.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",14.595513474022681
50.0,320.0,bifacial,23.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",14.595510475046163
50.0,320.0,bifacial,34.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",14.59550747923458
50.0,320.0,bifacial,45.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",14.595504486585382
50.0,320.0,bifacial,56.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",14.595501497096013
50.0,320.0,bifacial,67.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",14.595498510763925
50.0,320.0,bifacial,78.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",14.595495527586564
50.0,320.0,bifacial,89.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",14.595492547561387
50.0,320.0,bifacial,100.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",14.59548957068585
50.0,320.0,bifacial,1.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",14.657157321937971
50.0,320.0,bifacial,12.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",14.657154290674363
50.0,320.0,bifacial,23.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",14.65715126260899
50.0,320.0,bifacial,34.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",14.657148237739266
50.0,320.0,bifacial,45.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",14.65714521606262
50.0,320.0,bifacial,56.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",14.65714219757647
50.0,320.0,bifacial,67.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",14.657139182278243
50.0,320.0,bifacial,78.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",14.657136170165362
50.0,320.0,bifacial,89.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",14.657133161235262
50.0,320.0,bifacial,100.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",14.657130155485362
50.0,320.0,bifacial,1.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",14.580171726648667
50.0,320.0,bifacial,12.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",14.580168731833528
50.0,320.0,bifacial,23.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",14.580165740178147
50.0,320.0,bifacial,34.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",14.580162751679973
50.0,320.0,bifacial,45.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",14.58015976633645
50.0,320.0,bifacial,56.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",14.580156784145046
50.0,320.0,bifacial,67.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",14.580153805103206
50.0,320.0,bifacial,78.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",14.58015082920839
50.0,320.0,bifacial,89.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",14.580147856458058
50.0,320.0,bifacial,100.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",14.580144886849666
50.0,360.0,monocrystalline,1.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",15.482637006009314
50.0,360.0,monocrystalline,12.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",15.482628737261543
50.0,360.0,monocrystalline,23.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",15.482620477238063
50.0,360.0,monocrystalline,34.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",15.482612225931836
50.0,360.0,monocrystalline,45.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",15.482603983335826
50.0,360.0,monocrystalline,56.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",15.48259574944301
50.0,360.0,monocrystalline,67.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",15.482587524246359
50.0,360.0,monocrystalline,78.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",15.482579307738849
50.0,360.0,monocrystalline,89.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",15.482571099913462
50.0,360.0,monocrystalline,100.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",15.482562900763195
50.0,360.0,monocrystalline,1.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",15.433075581160692
50.0,360.0,monocrystalline,12.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",15.433067408766803
50.0,360.0,monocrystalline,23.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",15.433059244995299
50.0,360.0,monocrystalline,34.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",15.433051089839227
50.0,360.0,monocrystalline,45.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",15.43304294329163
50.0,360.0,monocrystalline,56.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",15.43303480534557
50.0,360.0,monocrystalline,67.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",15.4330266759941
50.0,360.0,monocrystalline,78.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",15.433018555230282
50.0,360.0,monocrystalline,89.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",15.433010443047182
50.0,360.0,monocrystalline,100.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",15.433002339437866
50.0,360.0,monocrystalline,1.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",15.505901786282791
50.0,360.0,monocrystalline,12.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",15.505893478438889
50.0,360.0,monocrystalline,23.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",15.505885179360618
50.0,360.0,monocrystalline,34.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",15.505876889040907
50.0,360.0,monocrystalline,45.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",15.505868607472685
50.0,360.0,monocrystalline,56.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",15.505860334648895
50.0,360.0,monocrystalline,67.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",15.505852070562472
50.0,360.0,monocrystalline,78.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",15.505843815206367
50.0,360.0,monocrystalline,89.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",15.505835568573524
50.0,360.0,monocrystalline,100.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",15.505827330656896
50.0,360.0,monocrystalline,1.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",15.413939487473947
50.0,360.0,monocrystalline,12.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",15.413931354013195
50.0,360.0,monocrystalline,23.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",15.413923229133653
50.0,360.0,monocrystalline,34.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",15.413915112828397
50.0,360.0,monocrystalline,45.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",15.413907005090504
50.0,360.0,monocrystalline,56.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",15.41389890591307
50.0,360.0,monocrystalline,67.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",15.41389081528918
50.0,360.0,monocrystalline,78.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",15.41388273321193
50.0,360.0,monocrystalline,89.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",15.413874659674415
50.0,360.0,monocrystalline,100.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",15.413866594669745
50.0,360.0,polycrystalline,1.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",14.114765424219327
50.0,360.0,polycrystalline,12.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",14.114757897573792
50.0,360.0,polycrystalline,23.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",14.114750378869518
50.0,360.0,polycrystalline,34.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",14.1147428681001
50.0,360.0,polycrystalline,45.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",14.114735365259135
50.0,360.0,polycrystalline,56.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",14.114727870340221
50.0,360.0,polycrystalline,67.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",14.114720383336971
50.0,360.0,polycrystalline,78.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",14.11471290424299
50.0,360.0,polycrystalline,89.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",14.114705433051887
50.0,360.0,polycrystalline,100.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",14.114697969757284
